"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-23 14:30:46","10419","Unread Schematics and Recipes - Next-Gen-10419-1-3-1764868968.7z","0.01","https://www.nexusmods.com/witcher3/mods/10419","C:\Users\marti\Downloads\Unread Schematics and Recipes - Next-Gen-10419-1-3-1764868968.7z","installed-standard-or-script-merged","Decision synced from ledger: install-unread-schematics-recipes-2026-06-23.md"
"2026-06-23 14:29:03","5468","UD-SE-Minor Tweaks-Extras-Patch - Next-Gen-5468-2-6d-1768319756.zip","0.09","https://www.nexusmods.com/witcher3/mods/5468","C:\Users\marti\Downloads\UD-SE-Minor Tweaks-Extras-Patch - Next-Gen-5468-2-6d-1768319756.zip","assessed-or-audited","Decision synced from ledger: assess-sort-everything-minor-tweaks-2026-06-23.md"
"2026-06-23 14:26:39","8206","Colored Map Markers Compatibility Patch (SGUI)-8206-1-1-1779984470.zip","0.38","https://www.nexusmods.com/witcher3/mods/8206","C:\Users\marti\Downloads\Colored Map Markers Compatibility Patch (SGUI)-8206-1-1-1779984470.zip","deferred","Map marker/UI compatibility downloads deferred until deliberate map marker pass."
"2026-06-23 14:24:28","10389","Rational Crafting-10389-1-1-1-1761991819.zip","0.03","https://www.nexusmods.com/witcher3/mods/10389","C:\Users\marti\Downloads\Rational Crafting-10389-1-1-1-1761991819.zip","deferred","Deferred after compatibility assessment; see docs/deferred-mod-worklist.md and corresponding assess logs."
"2026-06-23 14:24:04","7007","Potions Tab Expanded-7007-1-01-1674937735.7z","0.74","https://www.nexusmods.com/witcher3/mods/7007","C:\Users\marti\Downloads\Potions Tab Expanded-7007-1-01-1674937735.7z","deferred","Alchemy tab/UI mods deferred due current W3EE/E3 HUD/Better Icons menu ownership."
"2026-06-23 14:23:49","7007","Potions Tab Expanded Adaptations-7007-1-02-1675252766.7z","1.17","https://www.nexusmods.com/witcher3/mods/7007","C:\Users\marti\Downloads\Potions Tab Expanded Adaptations-7007-1-02-1675252766.7z","deferred","Alchemy tab/UI mods deferred due current W3EE/E3 HUD/Better Icons menu ownership."
"2026-06-23 14:22:53","8780","0. Mutagen Tab Alchemy - Next Gen-8780-4-1-1767028435.zip","0","https://www.nexusmods.com/witcher3/mods/8780","C:\Users\marti\Downloads\0. Mutagen Tab Alchemy - Next Gen-8780-4-1-1767028435.zip","deferred","Alchemy tab/UI mods deferred due current W3EE/E3 HUD/Better Icons menu ownership."
"2026-06-23 14:20:43","11657","Easier to Read for TW3 - Belgrano-11657-1-0-1767247130.rar","0.11","https://www.nexusmods.com/witcher3/mods/11657","C:\Users\marti\Downloads\Easier to Read for TW3 - Belgrano-11657-1-0-1767247130.rar","deferred","Font/readability package deferred; current E3 HUD menu layout already has active text-fit work."
"2026-06-23 14:20:28","11657","Easier to Read for TW3 - UI Fix.rar","0.91","https://www.nexusmods.com/witcher3/mods/11657","C:\Users\marti\Downloads\Easier to Read for TW3 - UI Fix.rar","deferred","Source inferred from paired Belgrano download and Nexus page. Font/readability package deferred; current E3 HUD menu layout already has active text-fit work."
"2026-06-23 14:18:42","10256","Better Icons - Definitive Edition (Next Gen) W3EE-10256-W3EE-1-4-2i-1767827107(1).7z","27.86","https://www.nexusmods.com/witcher3/mods/10256","C:\Users\marti\Downloads\Better Icons - Definitive Edition (Next Gen) W3EE-10256-W3EE-1-4-2i-1767827107(1).7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-better-icons-patch-10256-2026-06-22.md"
"2026-06-23 14:17:26","11339","Advanced Icons for Witcher Gear (version E)-11339-2-3-1763466572.zip","0.97","https://www.nexusmods.com/witcher3/mods/11339","C:\Users\marti\Downloads\Advanced Icons for Witcher Gear (version E)-11339-2-3-1763466572.zip","deferred","Deferred after compatibility assessment; see docs/deferred-mod-worklist.md and corresponding assess logs."
"2026-06-23 14:16:08","10014","mod00UnreasonablePlotRedesigned-10014-2-0b-1770434739.zip","0.72","https://www.nexusmods.com/witcher3/mods/10014","C:\Users\marti\Downloads\mod00UnreasonablePlotRedesigned-10014-2-0b-1770434739.zip","deferred","Plot redesign deferred; quest narrative changes need dedicated compatibility review."
"2026-06-23 14:09:42","2770","Lamp On Player's Boat - No City Light-2770-2-1-1776701864.7z","0.05","https://www.nexusmods.com/witcher3/mods/2770","C:\Users\marti\Downloads\Lamp On Player's Boat - No City Light-2770-2-1-1776701864.7z","deferred","Boat lamp/city-light tweak deferred to lighting pass."
"2026-06-23 14:08:07","7187","DLC Names From The Path-7187-3-4-1728248931.7z","0.02","https://www.nexusmods.com/witcher3/mods/7187","C:\Users\marti\Downloads\DLC Names From The Path-7187-3-4-1728248931.7z","installed-standard-or-script-merged","Low-risk DLC content installed; see logs/install-low-risk-dlc-content-8119-7187-2026-06-27.md."
"2026-06-23 14:07:25","8464","Corvo Bianco Guests Extended-8464-2-0-1-1764411470.zip","0.2","https://www.nexusmods.com/witcher3/mods/8464","C:\Users\marti\Downloads\Corvo Bianco Guests Extended-8464-2-0-1-1764411470.zip","deferred","Corvo Bianco guest extensions deferred; overlaps existing Corvo/home-state decisions."
"2026-06-23 14:07:12","8715","CorvoBiancoCollection-8715-1-9a-1774723670.zip","0.2","https://www.nexusmods.com/witcher3/mods/8715","C:\Users\marti\Downloads\CorvoBiancoCollection-8715-1-9a-1774723670.zip","deferred","Corvo Bianco guest extensions deferred; overlaps existing Corvo/home-state decisions."
"2026-06-23 14:06:49","12042","Cinematic Fast Travel-12042-2-0-1780821571.rar","0.02","https://www.nexusmods.com/witcher3/mods/12042","C:\Users\marti\Downloads\Cinematic Fast Travel-12042-2-0-1780821571.rar","deferred","Cinematic Fast Travel deferred; overlaps Fast Travel Pack/player-camera state. See docs/deferred-mod-worklist.md."
"2026-06-23 14:05:37","11300","Useful Place of Power Map Pin - Next-Gen-11300-1-1-1764868477.7z","0","https://www.nexusmods.com/witcher3/mods/11300","C:\Users\marti\Downloads\Useful Place of Power Map Pin - Next-Gen-11300-1-1-1764868477.7z","installed-standard-or-script-merged","Useful Place of Power Map Pin installed; see logs/install-useful-place-of-power-map-pin-11300-2026-06-27.md."
"2026-06-23 14:04:41","7592","Selected Bomb for Monster Nests-7592-2-0-0-1762881147.zip","0","https://www.nexusmods.com/witcher3/mods/7592","C:\Users\marti\Downloads\Selected Bomb for Monster Nests-7592-2-0-0-1762881147.zip","installed-standard-or-script-merged","Selected Bomb for Monster Nests active; missing mods.settings entry restored during normalization; see logs/install-selected-bomb-for-monster-nests-7592-2026-06-27.md"
"2026-06-23 14:04:22","10463","Main - Menu Strings version-10463-1-0-1-1741608341.7z","1.14","https://www.nexusmods.com/witcher3/mods/10463","C:\Users\marti\Downloads\Main - Menu Strings version-10463-1-0-1-1741608341.7z","reference","Menu strings version/reference; no standalone install decision recorded."
"2026-06-23 14:03:15","332","QuickLoad-332-v4-0-4-1767435456.7z","0.02","https://www.nexusmods.com/witcher3/mods/332","C:\Users\marti\Downloads\QuickLoad-332-v4-0-4-1767435456.7z","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 14:02:34","6568","Progress on the Path - W3EE Redux-6568-6-0-0-7-1731236903.zip","2.35","https://www.nexusmods.com/witcher3/mods/6568","C:\Users\marti\Downloads\Progress on the Path - W3EE Redux-6568-6-0-0-7-1731236903.zip","deferred","Progress on the Path W3EE Redux deferred; potentially interesting progression mod but overlaps W3EE leveling/economy goals."
"2026-06-23 14:01:04","8454","No Missable Trophies-8454-2-0-0-1763223157.zip","0.08","https://www.nexusmods.com/witcher3/mods/8454","C:\Users\marti\Downloads\No Missable Trophies-8454-2-0-0-1763223157.zip","quarantined-or-disabled","No Missable Trophies removed by user decision; see logs/archive-no-missable-trophies-2026-06-26.md."
"2026-06-23 13:54:22","8119","No Missable Mutagens-8119-2-0-0-1763221728.zip","0.02","https://www.nexusmods.com/witcher3/mods/8119","C:\Users\marti\Downloads\No Missable Mutagens-8119-2-0-0-1763221728.zip","installed-standard-or-script-merged","Low-risk DLC content installed; see logs/install-low-risk-dlc-content-8119-7187-2026-06-27.md."
"2026-06-23 13:22:31","9221","Loot In Water (Next-Gen 4.04)-9221-0-3-1718965649.zip","0.02","https://www.nexusmods.com/witcher3/mods/9221","C:\Users\marti\Downloads\Loot In Water (Next-Gen 4.04)-9221-0-3-1718965649.zip","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 13:20:32","646","Unseen Monsters-646-1-21.7z","0","https://www.nexusmods.com/witcher3/mods/646","C:\Users\marti\Downloads\Unseen Monsters-646-1-21.7z","future-removal-candidate","Unseen Monsters kept for now but marked as possible future removal per redundancy review."
"2026-06-23 13:20:16","1710","Sort Everything - Next Gen-1710-1-44-1689965693.zip","3.8","https://www.nexusmods.com/witcher3/mods/1710","C:\Users\marti\Downloads\Sort Everything - Next Gen-1710-1-44-1689965693.zip","assessed-or-audited","Sort Everything assessed as minor tweak candidate; see logs/assess-sort-everything-minor-tweaks-2026-06-23.md."
"2026-06-23 13:15:00","1369","No Enemy Dots And No Herbs - NGE-1369-1-40-1686918606.zip","0.22","https://www.nexusmods.com/witcher3/mods/1369","C:\Users\marti\Downloads\No Enemy Dots And No Herbs - NGE-1369-1-40-1686918606.zip","installed-standard-or-script-merged","Decision synced from ledger: install-no-enemy-dots-no-herbs-1369-2026-06-23.md"
"2026-06-23 13:14:11","2019","Instant Tooltips-2019-1-311.7z","0.21","https://www.nexusmods.com/witcher3/mods/2019","C:\Users\marti\Downloads\Instant Tooltips-2019-1-311.7z","deferred","Instant Tooltips deferred; UI/hot menu behavior needs dedicated pass."
"2026-06-23 13:10:38","938","Colored Map Markers - Next Gen-938-1-50-1779902790.zip","1.65","https://www.nexusmods.com/witcher3/mods/938","C:\Users\marti\Downloads\Colored Map Markers - Next Gen-938-1-50-1779902790.zip","deferred","Map marker/UI compatibility downloads deferred until deliberate map marker pass."
"2026-06-23 13:07:54","2034","Additional Stash Locations - Next Gen-2034-1-404-1689964849.zip","0.12","https://www.nexusmods.com/witcher3/mods/2034","C:\Users\marti\Downloads\Additional Stash Locations - Next Gen-2034-1-404-1689964849.zip","installed-standard-or-script-merged","Additional Stash Locations installed with BiA patch; see logs/install-additional-stash-locations-bia-patch-6033-2026-06-23.md."
"2026-06-23 13:05:04","2968","Additional Armor Stands - Unicorn Edition-2968-0-1-1591599758.7z","0","https://www.nexusmods.com/witcher3/mods/2968","C:\Users\marti\Downloads\Additional Armor Stands - Unicorn Edition-2968-0-1-1591599758.7z","deferred","Additional Armor Stands deferred; overlaps Corvo Bianco/home display stack."
"2026-06-23 13:02:04","7442","Version C-7442-1-0-1672156393.rar","0.01","https://www.nexusmods.com/witcher3/mods/7442","C:\Users\marti\Downloads\Version C-7442-1-0-1672156393.rar","installed-standard-or-script-merged","Viper silver sword schematic restored installed; see logs/install-viper-silver-sword-schematic-restored-7442-2026-06-27.md."
"2026-06-23 12:59:34","5104","Essential Weapon Rework - NEXT GEN-5104-4-2-1766071605.rar","0.28","https://www.nexusmods.com/witcher3/mods/5104","C:\Users\marti\Downloads\Essential Weapon Rework - NEXT GEN-5104-4-2-1766071605.rar","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:58:40","5104","Life Steal Fix-5104-1-0-1749102829.rar","0.07","https://www.nexusmods.com/witcher3/mods/5104","C:\Users\marti\Downloads\Life Steal Fix-5104-1-0-1749102829.rar","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:56:37","10416","Superior Black Blood redesign-10416-1-1-1749839573.7z","0.02","https://www.nexusmods.com/witcher3/mods/10416","C:\Users\marti\Downloads\Superior Black Blood redesign-10416-1-1-1749839573.7z","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:56:14","10416","Resistance to bleeding in necrophages and vampires-10416-1-1-1741507347.7z","0.01","https://www.nexusmods.com/witcher3/mods/10416","C:\Users\marti\Downloads\Resistance to bleeding in necrophages and vampires-10416-1-1-1741507347.7z","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:29:27","7774","No Stair Rolling-7774-1-0-1674652801.zip","0.01","https://www.nexusmods.com/witcher3/mods/7774","C:\Users\marti\Downloads\No Stair Rolling-7774-1-0-1674652801.zip","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:28:25","9017","modBombAiming_NG-9017-1-00-1713079097.7z","0.01","https://www.nexusmods.com/witcher3/mods/9017","C:\Users\marti\Downloads\modBombAiming_NG-9017-1-00-1713079097.7z","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:19:21","7229","Improved Horse Controls - W3EE version-7229-4-4a-1749902572.zip","0.02","https://www.nexusmods.com/witcher3/mods/7229","C:\Users\marti\Downloads\Improved Horse Controls - W3EE version-7229-4-4a-1749902572.zip","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:13:00","3703","modImprovedFistFightNGE-3703-4-04-00-1689864508.zip","0.11","https://www.nexusmods.com/witcher3/mods/3703","C:\Users\marti\Downloads\modImprovedFistFightNGE-3703-4-04-00-1689864508.zip","assessed-or-audited","Decision synced from ledger: audit-improved-fist-fights-3703-w3ee-risk-2026-06-25.md"
"2026-06-23 12:10:43","7269","Enhanced Herbalism-7269-2-0-0-1762800663.zip","0.02","https://www.nexusmods.com/witcher3/mods/7269","C:\Users\marti\Downloads\Enhanced Herbalism-7269-2-0-0-1762800663.zip","installed-standard-or-script-merged","Decision synced from ledger: install-enhanced-herbalism-7269-2026-06-25.md"
"2026-06-23 12:09:16","8078","Crossbow Rework-8078-1-7-1779137594.zip","0.04","https://www.nexusmods.com/witcher3/mods/8078","C:\Users\marti\Downloads\Crossbow Rework-8078-1-7-1779137594.zip","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:08:50","8078","Crossbow Rework (Witcher School Set Rework)-8078-1-7-1779137574.zip","0.04","https://www.nexusmods.com/witcher3/mods/8078","C:\Users\marti\Downloads\Crossbow Rework (Witcher School Set Rework)-8078-1-7-1779137574.zip","deferred","Hot-script or broad behavior replacement deferred; see docs/deferred-mod-worklist.md."
"2026-06-23 12:08:19","3097","Cheaper Lore Friendlier Shop Prices-3097-4-04-1-1700091456.7z","0.04","https://www.nexusmods.com/witcher3/mods/3097","C:\Users\marti\Downloads\Cheaper Lore Friendlier Shop Prices-3097-4-04-1-1700091456.7z","skipped","Cheaper Lore Friendlier Shop Prices skipped in favor of FOCES/Reputation; see logs/triage-economy-patches-backlog-8707-2026-06-27.md"
"2026-06-23 12:07:41","7186","Better Torches Next-Gen-7186-4-4-0-1689801474.7z","0.1","https://www.nexusmods.com/witcher3/mods/7186","C:\Users\marti\Downloads\Better Torches Next-Gen-7186-4-4-0-1689801474.7z","deferred","Better Torches deferred; lighting/torch behavior already has Natural Torchlight and weather lighting stack."
"2026-06-23 12:07:03","10295","Balanced Alcohol Prices-10295-1-0-1-1761992119.zip","0.01","https://www.nexusmods.com/witcher3/mods/10295","C:\Users\marti\Downloads\Balanced Alcohol Prices-10295-1-0-1-1761992119.zip","skipped","Decision synced from ledger: decision-skip-balanced-alcohol-prices-10295-2026-06-25.md"
"2026-06-23 12:06:32","11799","Triss Earrings Fix-11799-0-1-1769550321.zip","0","https://www.nexusmods.com/witcher3/mods/11799","C:\Users\marti\Downloads\Triss Earrings Fix-11799-0-1-1769550321.zip","installed-standard-or-script-merged","Triss Earrings Fix active; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-23 12:06:20","9287","Triss Corvo Bianco True Dress-9287-1-1718888918.rar","4.58","https://www.nexusmods.com/witcher3/mods/9287","C:\Users\marti\Downloads\Triss Corvo Bianco True Dress-9287-1-1718888918.rar","installed-standard-or-script-merged","Triss Corvo Bianco True Dress active; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-23 12:05:46","12196","Removing oil descriptions when charges exhausted-12196-1-0-1778486967.7z","0.07","https://www.nexusmods.com/witcher3/mods/12196","C:\Users\marti\Downloads\Removing oil descriptions when charges exhausted-12196-1-0-1778486967.7z","installed-with-manual-graft","Decision synced from ledger: install-remove-expired-oil-description-12196-graft-2026-06-25.md"
"2026-06-23 12:05:13","11144","RT Water Reflection Fix-11144-1-05-1767469921.rar","0","https://www.nexusmods.com/witcher3/mods/11144","C:\Users\marti\Downloads\RT Water Reflection Fix-11144-1-05-1767469921.rar","installed-partial-or-adjusted","Decision synced from ledger: install-rt-water-reflection-fix-11144-partial-2026-06-25.md"
"2026-06-23 12:04:54","9688","NPC targeting priority and Axii fixes-9688-1-4-1-1771377437.7z","0.05","https://www.nexusmods.com/witcher3/mods/9688","C:\Users\marti\Downloads\NPC targeting priority and Axii fixes-9688-1-4-1-1771377437.7z","installed-standard-or-script-merged","Decision synced from ledger: install-npc-targeting-priority-axii-fixes-9688-2026-06-25.md"
"2026-06-23 12:03:57","9717","TW3_Next_Gen_Shadows_Flicker_Fix-9717-v1-2-1727630031.zip","2.82","https://www.nexusmods.com/witcher3/mods/9717","C:\Users\marti\Downloads\TW3_Next_Gen_Shadows_Flicker_Fix-9717-v1-2-1727630031.zip","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 12:03:28","8236","Morgue Lights Fix-8236-1-2-1755112856.rar","0.02","https://www.nexusmods.com/witcher3/mods/8236","C:\Users\marti\Downloads\Morgue Lights Fix-8236-1-2-1755112856.rar","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 12:03:20","10519","Menu Organizer (OG 1.32)-10519-4-0-0-1778328882.7z","0.09","https://www.nexusmods.com/witcher3/mods/10519","C:\Users\marti\Downloads\Menu Organizer (OG 1.32)-10519-4-0-0-1778328882.7z","skipped","OldGen Menu Organizer archive skipped; NG Menu Organizer is active infrastructure; see logs/triage-ui-menu-backlog-7236-7240-10519-2026-06-27.md"
"2026-06-23 12:02:33","10998","RedanianRoyalShip-10998-1-2-1-1763599170.zip","23.67","https://www.nexusmods.com/witcher3/mods/10998","C:\Users\marti\Downloads\RedanianRoyalShip-10998-1-2-1-1763599170.zip","deferred","Redanian Royal Ship deferred as content/worldspace cosmetic until dedicated worldspace pass."
"2026-06-23 12:01:48","10593","Gameplay Mimics Fix-10593-2-1-1772495836.zip","0","https://www.nexusmods.com/witcher3/mods/10593","C:\Users\marti\Downloads\Gameplay Mimics Fix-10593-2-1-1772495836.zip","installed-standard-or-script-merged","Decision synced from ledger: install-gameplay-mimics-fix-10593-2026-06-24.md"
"2026-06-23 12:01:21","7173","Fix Stuck Quest Items-7173-2-0-0-1762796162.zip","0.06","https://www.nexusmods.com/witcher3/mods/7173","C:\Users\marti\Downloads\Fix Stuck Quest Items-7173-2-0-0-1762796162.zip","installed-standard-or-script-merged","Decision synced from ledger: install-fix-stuck-quest-items-7173-2026-06-24.md"
"2026-06-23 12:00:39","11267","Fix sounds of sword hits when adding effects-11267-1-2-5-1-1770319556.7z","0.04","https://www.nexusmods.com/witcher3/mods/11267","C:\Users\marti\Downloads\Fix sounds of sword hits when adding effects-11267-1-2-5-1-1770319556.7z","installed-with-manual-graft","Useful behavior manually grafted; raw install not needed. See logs/assess-small-fix-batch-2026-06-27.md and logs/assess-script-hotfix-downloads-2026-06-27.md."
"2026-06-23 12:00:28","11267","Fix sound of rotfiend exploding-11267-1-2-6-1771986672.7z","0","https://www.nexusmods.com/witcher3/mods/11267","C:\Users\marti\Downloads\Fix sound of rotfiend exploding-11267-1-2-6-1771986672.7z","installed-with-manual-graft","Useful behavior manually grafted; raw install not needed. See logs/assess-small-fix-batch-2026-06-27.md and logs/assess-script-hotfix-downloads-2026-06-27.md."
"2026-06-23 11:58:45","9149","Fix Ocean Bottom (Next-Gen 4.04)-9149-0-2-1717843180.zip","0","https://www.nexusmods.com/witcher3/mods/9149","C:\Users\marti\Downloads\Fix Ocean Bottom (Next-Gen 4.04)-9149-0-2-1717843180.zip","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 11:57:59","8316","Fix Loot Sound 4.03-8316-0-2-1688671368.zip","0.05","https://www.nexusmods.com/witcher3/mods/8316","C:\Users\marti\Downloads\Fix Loot Sound 4.03-8316-0-2-1688671368.zip","installed-with-manual-graft","Useful behavior manually grafted; raw install not needed. See logs/assess-small-fix-batch-2026-06-27.md and logs/assess-script-hotfix-downloads-2026-06-27.md."
"2026-06-23 11:56:45","10449","modFixNGESwordsBugfix (Next-Gen)-10449-1-0-1-1739536711.zip","0","https://www.nexusmods.com/witcher3/mods/10449","C:\Users\marti\Downloads\modFixNGESwordsBugfix (Next-Gen)-10449-1-0-1-1739536711.zip","skipped","Skipped: overwrite target absent in this stack; see logs/triage-skip-legacy-script-and-redundant-downloads-2026-06-26.md."
"2026-06-23 11:56:12","7919","Fix Ciri Invul (Next-Gen 4.04)-7919-0-2-1717914511.zip","0","https://www.nexusmods.com/witcher3/mods/7919","C:\Users\marti\Downloads\Fix Ciri Invul (Next-Gen 4.04)-7919-0-2-1717914511.zip","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 11:55:26","11992","Fix animation of critical effects - Next Gen-11992-1-1-1774596124.7z","0.38","https://www.nexusmods.com/witcher3/mods/11992","C:\Users\marti\Downloads\Fix animation of critical effects - Next Gen-11992-1-1-1774596124.7z","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 11:54:11","7115","Dandelion Scarf Fix-7115-1-0-1668901724.zip","0.08","https://www.nexusmods.com/witcher3/mods/7115","C:\Users\marti\Downloads\Dandelion Scarf Fix-7115-1-0-1668901724.zip","skipped","Small visual/fix download skipped or removed during cleanup/redundancy decisions; current BiA/W3EE/HDRP stack owns these areas."
"2026-06-23 11:53:40","10503","Counterattack Fixes-10503-1-3-1778274602.7z","0.11","https://www.nexusmods.com/witcher3/mods/10503","C:\Users\marti\Downloads\Counterattack Fixes-10503-1-3-1778274602.7z","installed-partial-or-adjusted","Decision synced from ledger: install-counterattack-fixes-10503-partial-2026-06-24.md"
"2026-06-23 11:52:15","11862","Correct burning name-11862-1-0-1770808195.7z","0.01","https://www.nexusmods.com/witcher3/mods/11862","C:\Users\marti\Downloads\Correct burning name-11862-1-0-1770808195.7z","installed-standard-or-script-merged","Decision synced from ledger: install-correct-burning-name-11862-2026-06-24.md"
"2026-06-23 11:51:53","8732","Cat Hood Fix-8732-1-02-1756313767.rar","0.07","https://www.nexusmods.com/witcher3/mods/8732","C:\Users\marti\Downloads\Cat Hood Fix-8732-1-02-1756313767.rar","assessed-or-audited","Decision synced from ledger: audit-cat-hood-fix-8732-2026-06-24.md"
"2026-06-23 08:49:33","9987","BiA - HDRP Compatible Patch-9987-1-1-1764609344.zip","16.64","https://www.nexusmods.com/witcher3/mods/9987","C:\Users\marti\Downloads\BiA - HDRP Compatible Patch-9987-1-1-1764609344.zip","installed-standard-or-script-merged","Decision synced from ledger: install-hdrp-nextgen-9963-bia-patch-9987-2026-06-23.md"
"2026-06-23 08:48:58","10024","Better Sword Sheathing v1.0-10024-v1-0-1733517018.zip","0.01","https://www.nexusmods.com/witcher3/mods/10024","C:\Users\marti\Downloads\Better Sword Sheathing v1.0-10024-v1-0-1733517018.zip","assessed-or-audited","Decision synced from ledger: check-better-sword-sheathing-10024-2026-06-23.md"
"2026-06-23 08:48:24","9780","Beauclair_NPC_Spawn_Fix-9780-v1-3-1729726890.zip","0.13","https://www.nexusmods.com/witcher3/mods/9780","C:\Users\marti\Downloads\Beauclair_NPC_Spawn_Fix-9780-v1-3-1729726890.zip","assessed-or-audited","Decision synced from ledger: check-beauclair-npc-spawn-fix-9780-2026-06-23.md"
"2026-06-23 08:47:53","10939","Memory of Iris-10939-0-1-1749825659.zip","0.23","https://www.nexusmods.com/witcher3/mods/10939","C:\Users\marti\Downloads\Memory of Iris-10939-0-1-1749825659.zip","installed-standard-or-script-merged","Decision synced from ledger: install-memory-of-iris-10939-2026-06-23.md"
"2026-06-23 08:47:40","9651","Ciri Witcher Ending Restoration-9651-1-1-1726416351.rar","2.03","https://www.nexusmods.com/witcher3/mods/9651","C:\Users\marti\Downloads\Ciri Witcher Ending Restoration-9651-1-1-1726416351.rar","installed-standard-or-script-merged","Selected Ciri Witcher Ending restoration active; route variants skipped where applicable; see logs/triage-ciri-ending-backlog-9651-2026-06-27.md"
"2026-06-23 08:47:24","9651","Ciri Witcher Ending Restoration-9651-1-1a-1732131588.rar","2.33","https://www.nexusmods.com/witcher3/mods/9651","C:\Users\marti\Downloads\Ciri Witcher Ending Restoration-9651-1-1a-1732131588.rar","installed-standard-or-script-merged","Selected Ciri Witcher Ending restoration active; route variants skipped where applicable; see logs/triage-ciri-ending-backlog-9651-2026-06-27.md"
"2026-06-23 08:46:34","9651","Ciri Witcher Ending Restoration - 10th Anniversary-9651-1-3-1764165432.rar","4.74","https://www.nexusmods.com/witcher3/mods/9651","C:\Users\marti\Downloads\Ciri Witcher Ending Restoration - 10th Anniversary-9651-1-3-1764165432.rar","installed-standard-or-script-merged","Selected Ciri Witcher Ending restoration active; route variants skipped where applicable; see logs/triage-ciri-ending-backlog-9651-2026-06-27.md"
"2026-06-23 08:46:14","9651","Ciri Witcher Ending Restoration - SPECIAL-9651-1-2-1734434769.rar","2.49","https://www.nexusmods.com/witcher3/mods/9651","C:\Users\marti\Downloads\Ciri Witcher Ending Restoration - SPECIAL-9651-1-2-1734434769.rar","installed-standard-or-script-merged","Selected Ciri Witcher Ending restoration active; route variants skipped where applicable; see logs/triage-ciri-ending-backlog-9651-2026-06-27.md"
"2026-06-23 08:45:26","9768","Triss Emotional Appearance-9768-1-0-1728339909.rar","4.65","https://www.nexusmods.com/witcher3/mods/9768","C:\Users\marti\Downloads\Triss Emotional Appearance-9768-1-0-1728339909.rar","installed-standard-or-script-merged","Triss Emotional Appearance active; visual composition risk only; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-23 08:44:59","10556","Ciri Scene Restored-10556-1-1742042608.rar","1.19","https://www.nexusmods.com/witcher3/mods/10556","C:\Users\marti\Downloads\Ciri Scene Restored-10556-1-1742042608.rar","installed-standard-or-script-merged","Decision synced from ledger: install-ciri-scene-restored-10556-2026-06-23.md"
"2026-06-23 08:44:48","10653","The Last Wish Final Scene Restoration-10653-1-1-1754997890.zip","9.3","https://www.nexusmods.com/witcher3/mods/10653","C:\Users\marti\Downloads\The Last Wish Final Scene Restoration-10653-1-1-1754997890.zip","installed-standard-or-script-merged","Decision synced from ledger: install-last-wish-final-scene-restoration-10653-2026-06-23.md"
"2026-06-23 08:44:00","11216","Bald Mountain Oak Tree LOD Fix-11216-0-1-1756305405.rar","0.03","https://www.nexusmods.com/witcher3/mods/11216","C:\Users\marti\Downloads\Bald Mountain Oak Tree LOD Fix-11216-0-1-1756305405.rar","assessed-or-audited","Decision synced from ledger: check-bald-mountain-oak-tree-lod-fix-11216-2026-06-23.md"
